feeling sad for no real reason,,,,,,,
Some of yall are really problematic and hypocrite people, its sad how yall do the things everybody knows shouldnt be done. I'm disgusted.,,,,,,
@RC1023FM #RCWetinDey Poskinero this story be as e get o, 15 yrs of torture for what nau? It is a sad one we all pray not to see.,,,,,,
Just done all my makeup to sit in the house how sad,,,,,,,
Only 4 YouNg GeNrAtiOn\nSaD\nROmaNTic\nHeArT TouChiNg\nRulaany wali  PoETry\nGrLz vs BoyZ&lt;poetry&gt;\nIshq vs mhbt\nGrls coments\nFollow @Udaas_Yaden,,,,,,,
@JohnBerman @CNNnewsroom I'm sad. @cnn was my news go-to  but you've become an all consuming hit job on @POTUS with condescension thrown in.,,,,,,,
I was in love now I'm heart broken and sad everyday without that person who once loved me and now hates me...,,,,,,,
read what happened with @AlliieD , i cant be this sad this early in the morning, rest in peace #AlliedStrong,,,,,
Just watched Rusts routine from Sunday for the first time... so sad we didn't get to perform that again.,,,,,,,
If listening to breathe (2am) doesn't make you think of every sad thing that's happened on greys anatomy than lucky you,,,,,,,
it is really sad how the most attractive people have the ugliest personalities.,,,,,,,
okay, just a little sad,,,,,,
The sad laser cutter in the showcase room is fixed by Peter #medialitASU,,,,,,,
I'm so sad.,,,,,,,
@Andy so there I was trolling every site looking for a pic of my favorite Met Gala couple and no @SJP and you! So sad!,,,,,,,
No matter how sad I feel, no matter how low I feel. I put you first, always.,,,,,
Its sad when someone you know becomes someone you knew.,,,,,,,
Gee hasn't spoken all day and I'm highkey sad.,,,,,,,
I do have to laugh that the GOP controls the House, and the Senate, and the Presidency, and STILL can't get shit done. SAD!,,,,
'Little boy blue' is such a sad true story!,,,,,,,
A government shutdown is just another trump bankruptcy 100 days in. what a total loser. sad.  @cnn @realDonaldTrump,,,,,,,
tore my acl a year ago today.  Bad! Not good! Sad!,,,,,,,
People happy af to have kids and using gov assistance....shit sad,,,,,,,
LP gyud diay ko SAD,,,,,,,
Im sad,,,,,,,
Sad life naman. Diin nato sya man huhubells,,,,,,,
"How many times I hear at school \""that's so gay or hey f*g\"" is fucking sad. It's not an insult stop using it as one",,,,,,,
@marcusmartinus im sad now :))))))))))),,,,,,,
I am not sad nor happy. But I can't stop crying;;,,,,,,,
you make me insane, happy, sad in the same time,,,,,
wHAT DID I JUST READ? IT WENT SAD REAL QUICK. @pandesalchow,,,,,,,
Like yal beyond sad,,,,,,,
Don't be Sad backwards is $20,,,,,,,
this is sad how one can make love one night and then the next day, all love's gone,,,,,,
this is so sad : ((,,,,,,,
If the Whig party hadn't wiretapped Jackson's phone calls he would have totally stopped the Spanish American War. Sad.,,,,,,,
Its really sad that i literally cant do anything. Let it stay this way.,,,,,,,
#AlliedStrong I'm so sad )):,,,,,,,
Before meet @BTS_twt I was sad and ugly, now I'm ugly but happy. \n\n#BTSBBMAs,,,,,,
hannah is my only friend and i live over a thousand miles away from her i am sad,,,,,,,
i'm so sad but i'd rather not engage LOL obviously a troll ;; kyla doesn't deserve this...,,,,,,,
Truly sad to hear that Sir Peter Maxwell Davies has died 81. A unique voice and lovely man who will be missed.,,,,,,,
ganina si momi ang nasakitan ug ulo karon ako na sad hahaha,,,,,,,
I had high hopes for Pryor man, though he was gunna be special, sad how things turned out #Jets,,,,,
sad clowne,,,,,,,
i, a sad color for not being able to join the game.,,,,,,
My favorite work friend is leaving me at the end of the month...feeling sad and already missing her!,,,,,,,
UNSAON KO MANANG KA GWAPA NIMO NA SUM.OL MAN SAD KAAYU :),,,,,,,
I hate the class I'm forced to graduate with and it's sad,,,,,,,
Why am I so sad? Why am I so troubled? I will put my hope in God, and once again I will praise him, my saviour and my God. Psalms 42:11,,,,,
Ignore those that make you fearful and sad, that degrade you back towards disease and death.\n\n-,,,,,,
this is a sad day. goodnight,,,,,,,
It makes me sad to see college aged kids wearing running shoes with their suits...,,,,,,,
y things can make us this sad,,,,,,,
@OFCBLIZ aq ga bisa dm so sad :(,,,,,,,
sad country music is all i can listen to rn,,,,,,,
Sad to see another fine journalist forced out of local journalism today because of completely clueless, overpaid middle-management.,,,,,,
I'm not crying because I'm sad, It is bevause the wind is blowing.,,,,,,
kahilak man sad ta aning pansit oy,,,,,,,
now too i want the BK now. im too sad already  to be depressed by healthy food,,,,,,,
i'm sad,,,,,,,
today is may 2 and i feel extremely sad,,,,,,,
@foxandfriends is popular bc stories of faith &amp; hope are implemented. @GMA used to allow @RobinRoberts to speak faith\/family. NoMore.Sad!,,,,,,,
Estoy enferma, k sad,,,,,,
Having dad home for the weekend was awesome, sad he had to go back.,,,,,,
"\""Don't look so sad... I'm not going anywhere.\"" - Hanbei to Kanbei",,,,,,,
Sad,,,,,,,
that critics are everywhere. But i what made me sad even more is that why and how do some people give their comments in the most,,,,,,,
Sad uzmi mi ruku i vodi me,,,,,,,
MY HEART HURTS FROM ALL THE FEELS. I'M SAD. I MISS OT12,,,,,,,
I'm not going to be sad anymore, they don't deserve even.,,,,,,
Namiss ko bigla. Aw sad.,,,,,,,
Shit really be sad asf man,,,,,,,
Sad how 45s supporters say fake news, but now that he's trying 2 take their HC away\/unaffordable now..it's real! #resist @CNN @nbc @Lawrence,,,,,,
don't be sad!!,,,,,,,
My meme made me laugh I'm not as sad anymore,,,,,,,
why not, sad color?,,,,,,
Ubos na yung pinapanuod kong kdrama sad.,,,,,,,
I'm happy for you, I'm very sad for myself,,,,,,
Ang sad. Haha :(,,,,,,,
Yeah Jen, it will be sad, but you can't force him to go with you if he doesn't want to.,,,,,
ka dugay ba sa agay bwisit sad,,,,,,,
I'm not gonna say that Bailey Fontana is a loser and a chump. It's rude, I'd never say that! Sad! #pathetic,,,,,,
I didn't leave you. you left me. sad and stunned and single.,,,,,,,
What have you done to Alden's character? He doesn't deserve that! He was the leading man...sad.  #DTBYSetItFree,,,,,,,
"#Quotes \""We love you.We want protect you.We don't want do see you being sad.We love you\"" -STRength",,,,,,,
i've never been this sad to leave mu:\/,,,,,,,
Echt sad, dat mn vrienden niet F1 houden,,,,,,
Its sad seeing somebody u went to school wit out here doing bad motivate u to want to go harder or end up like that,,,,,,,
another sad love song,,,,,,,
Its hard to have a good day when your sad. But only God has ya back.,,,,,,,
when will it start getting warm i am sad,,,,,,,
@Hymers_College sad to hear the news about Tony Tordoff. RIP Tony.,,,,,,,
china line still interacts w each other im sad,,,,,,,
There's not a day that makes me wanna get out of bed and I think that's a lil sad,,,,,,,
"\""Anyway", it will all pass," whether good things or sad things.\"" -Na Bong Sun [Oh My Ghostess] #Bot",,,,,
Anchors\/analysts when they make the false statements about % of USA who voted for Trump, CORRECT THEM. Only 1\/4 of USA voted Trump. #Sad!,,,,,,
Don't understand people that are sad to leave high school, like??? Ew,,,,,,
I'm stupid for getting so sad but this sweatshirt represents a really important time in my life and I just really like it and it sucks,,,,,,,
that gave la salle the momentum. its sad also for admu because they were too distracted by the 4 wrong calls,,,,,,,
*gets a gaming laptop*\n*uses it for thesis*\nThis is sad,,,,,,,
I vote for @BTS_twt for #BBMAs Top Social Artist #BTSBBMAs \n\nPH LOVES BANGTAN WAG KAYO SAD BANGTAN HA,,,,,,,
girls that think they're ugly when they're honestly jaw-droppingly beautiful is truly a sad sight,,,,,,,
"\""I'm not trying to be anyone's savior. I'm just trying to think about the future and not be sad.\"" #Elonmusk",,,,,,,
Nanawag gid nanay ko para magpa hisa2 SAD,,,,,,,
So nacorrupt yung file ng mga fancams and stuffs ko ng exordium..sad ako pero medyo lang..kasi mas importante yung natatandaan ng puso ko,,,,,,,
This is so sad,,,,,,,
@SpeakerRyan Why did you all wimp out on us who voted you in? We depend on you all and you let us down. They bullied and you caved in SAD!,,,,,,,
sad how it takes you to leave someone for them to realize you have good intentions,,,,,,,
I'm sad because everyone is getting their caps and gowns today and I ordered mine late lmao,,,,,,,
why is everyone so sad latley??,,,,,,,
I didn't know abt it because I wasn't informed. You know how sad I was that day. Only knew abt it from facebook.,,,,,,,
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist \n\nPasensya na kayo boys feeling sad din ako ngayon,,,,,,,
kadugay ba sa agas oy bwisit sad,,,,,,,
Why so sad hmm,,,,,,,
I look and look and look, and I don't find it. So now I feel sad.,,,,,,
The SAD fake media keeps saying I don't believe the Holocaust, I would never say that I was just relaying information from a very smart man.,,,,,,
Its so boring to be on twitter these days. No fun at all!! Cz my fun elements are nowhere seen. #sad,,,,,,,
im getting sad, kelan kaya uli magttweet ang @BTS_twt?,,,,,,
McDonald's creating the frork in an attempt to steal social media mentions from Wendy's is sad and petty.\n\nI'm eating @Wendys for lunch.,,,,,,,
so sad so sad what love will make you do,,,,,,,
Fun times in #PlayerUnknownsBattlegrounds but holy shit, every game began with some guy yelling racist shit... Sad and Pathetic.,,,,,,
The sad part is.... back read iz real :--(((,,,,,,,
"the fact that i thought we were doing well with this\""give them privacy and space\"" thing... i guess we're not. :( and it's sad.",,,,,,,
sad :(,,,,,,,
I want to believe that memories, even sad and painful ones, should not be forgotten forever.\nSohma Momiji (Fruits Basket),,,,,
ako nga ang connection lang na meron ako wifi connection. kahit kami ng crush ko walang connection. hays sad.,,,,,,,
It's  sad when u have lost all trust in someone who u thought u should of been able to trust.. No matter wat..,,,,,,,
Not to be cheesy and dramatic pero seryoso sad me pero di overly sad kasi nga ayon nga mas importante yung talaga real memories bye,,,,,,,
"i hate accs that are like \""biggest ____ stan\"" bc if i get sad when i dont win #1 for my fav person\/character\/whatever hahhsh IM SUCH A PUSSY",,,,,,,
NO SNOW = NO SLEDS = NO JOB FOR DOGS = SAD PUPPIES STARVING IN THE STREETS #climatechange,,,,,,,
I AM SAD,,,,,,,
I'm stressed and sad fml,,,,,,,
im sad :(,,,,,,,
Just watched @espn show with Steven A Smith and the parent of the year Lavar Bell. Talk about garbage. Sad thing-kids are watching it,,,,,,,
I AM SO SAD AGAIN,,,,,,,
Ma wad'an mn sad tag kalag ato nge HAHAHAHAHA,,,,,,,
The way L00p was being bullied in game was really sad man. I am glad that the csgo community has come tgt and help him.,,,,,,,
The @EASPORTS_MUT community would be so good to trade players if people were trustworthy smh it's sad we could make each other much better,,,,,,,
Sedihnya adalah banyak hal-hal di Indonesia ini yang tidak terwujud karena politik yang belum stabil, so sad,,,,,,
graduating is actually rlly sad,,,,,,,
Ive been looking sad in all the nicest places.,,,,,,,
Why am I getting so sad that everyone lives this way I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs,,,,,,,
I really need to vent to someone but whenever someone asks I always say nah and then just sit all sad and moody,,,,,,,
Hoy heart! Kalma feeling bh sad ay! Pashnea,,,,,,,
Torn meniscus keeping me from my first @clevemarathon #sad #disappointed,,,,,,,
Kim will go. Much loss of life. Such is way of world. Very sad.,,,,,,,
Ang sad ng life ko, sabihin mo lang name ko tapos ito ako nahulog log log nanaman,,,,,,
sa twitter ko nga lang sila kaya istalk e :( ang sad naman, napaka rk niyo libre niyo naman po ako minsan,,,,,,
I just left my bathroom completely anticipating that my cats would be at the door waiting for me. They weren't and now I'm sad again.,,,,,,,
sad aq0,,,,,,,
i'm going to be so sad if i don't win a fan pass to see harry on the today show but i'll be so happy for everyone who does,,,,,,,
i wanna go home so bad because i always get sad and i hate this place so much but i just remembered i have a game.,,,,,,,
Please get someone constantly thirsting about sad,,,,,,,
"\""I don't want to write a sad political thing Charlotte because I am tired of writing sad things.\n\n@RepMoBrooks: \""She was a bad person.\""",,,,,,,
Double standards... \nstories not making sense, but oh if I sad shit, I was bitter &amp; miserable, so some days I didn't.,,,,
I vote @bts_twt for the #BBMAsTopSocialArtistAward #BTSBBMAs\nSkool Luv Affair iz sad,,,,,,,
@GOP where is CBO evalutaion on H\/C bill?  Lemming off a cliff with Americans coverage.  No penalties or surcharges on pre existing? SAD,,,,,,,
it's sad that i can function better on 4 hours of sleep than a full 8 or 10 hours #college,,,,,,,
"\""Order more vowels!\"" said Travi$ Scott. \""Which vowel do you want?\"" asked Pat Sajak. \""A.\"" sad Scott. \""There are two a's.\"" said Sajak.",,,,,,,
I'm feeling so sad right now, I miss my boyfriend and my dad so much,,,,,,
Aunque yo pienso q Ezra y Aria van a acabar mal :( sad,,,,,,,
[first date]\nMe: ok John be cool\nHim: hi\nMe: I have a Britney Spears tattoo. The college my parents met at is a women's prison now. I'm sad,,,,,,,
#DTBYSetItFree sad truth: wattpad aldubmaichard fanfics aus stories are far better written than dtby,,,,,,,
To sad 24 godine ima e,,,,,,,
i remember when i was sad i used to hug someone and my head would rest on their chest and their chin would be on my head,,,,,,,
".@ECCOshoes - we just called cust service for a bag to send in multiple pair -boots for repair- Cust Service \""we don't do that anymore\"" Sad.",,,,,,,
